date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2017-09-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1400.0,28.0
2017-09-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4992.0,55.46666666666667
2017-09-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,73.7,73.7
2017-09-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7520.0,83.55555555555556
2017-09-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,53.0,53.0
2017-09-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,104.0,104.0
2017-09-15,Kajiado,Kajiado,Maize,KG,Retail,KES,70.0,70.0
2017-09-15,Kajiado,Kajiado,Beans,KG,Retail,KES,135.0,135.0
2017-09-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,29.74,29.74
2017-09-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,3016.0,33.51111111111111
2017-09-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1472.0,29.44
2017-09-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,4440.0,49.333333333333336
2017-09-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,62.27,62.27
2017-09-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
2017-09-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,87.0,87.0
2017-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3960.0,44.0
2017-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1592.0,31.84
2017-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2017-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,84.97,84.97
2017-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8820.0,98.0
2017-10-15,Kilifi,Kilifi,Maize,KG,Retail,KES,39.2,39.2
2017-10-15,Kilifi,Kilifi,Beans,KG,Retail,KES,107.6,107.6
2017-10-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,32.39,32.39
2017-10-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2940.0,32.66666666666667
2017-10-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,84.44,84.44
2017-10-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6882.5,76.47222222222223
2017-10-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,60.0,60.0
2017-10-15,Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
2017-10-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2333.33,46.6666
2017-10-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,6500.0,72.22222222222223
2017-10-15,Kitui,Kitui,Beans,KG,Retail,KES,89.0,89.0
2017-10-15,Marsabit,Marsabit,Maize,KG,Retail,KES,49.0,49.0
2017-10-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,37.74,37.74
2017-10-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3523.75,39.15277777777778
2017-10-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1915.0,38.300000000000004
2017-10-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,5191.25,57.68055555555556
2017-10-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,48.0,96.0
2017-10-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,185.0,185.0
2017-10-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7621.88,84.68755555555556
2017-10-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2017-10-15,Mandera,Mandera,Maize,KG,Retail,KES,70.0,70.0
2017-10-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,38.13,38.13
2017-10-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4080.0,45.333333333333336
2017-10-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1150.0,23.0
2017-10-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4960.0,55.111111111111114
2017-10-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,77.5,77.5
2017-10-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8000.0,88.88888888888889
2017-10-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,53.0,53.0
2017-10-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,108.0,108.0
2017-10-15,Kajiado,Kajiado,Maize,KG,Retail,KES,73.0,73.0
2017-10-15,Kajiado,Kajiado,Beans,KG,Retail,KES,139.0,139.0
2017-10-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,29.27,29.27
2017-10-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2600.0,28.88888888888889
2017-10-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1935.0,38.7
2017-10-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2017-10-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,62.35,62.35
2017-10-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
2017-10-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,81.0,81.0
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,31.19,31.19
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3060.0,34.0
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1727.5,34.550000000000004
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7340.62,81.56244444444445
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,82.88,82.88
2017-10-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8620.0,95.77777777777779
2017-11-15,Kilifi,Kilifi,Maize,KG,Retail,KES,62.6,62.6
2017-11-15,Kilifi,Kilifi,Beans,KG,Retail,KES,115.5,115.5
2017-11-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,32.69,32.69
2017-11-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2995.0,33.27777777777778
2017-11-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,82.65,82.65
2017-11-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6605.0,73.38888888888889
2017-11-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,50.83,50.83
2017-11-15,Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
2017-11-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2875.0,57.5
2017-11-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2017-11-15,Kitui,Kitui,Beans,KG,Retail,KES,83.0,83.0
2017-11-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.0,48.0
2017-11-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,39.94,39.94
2017-11-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3469.0,38.544444444444444
2017-11-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1788.0,35.76
2017-11-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,5600.0,62.22222222222222
2017-11-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,47.33,94.66
2017-11-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,179.66,179.66
2017-11-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7527.0,83.63333333333334
2017-11-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2017-11-15,Mandera,Mandera,Maize,KG,Retail,KES,65.0,65.0
2017-11-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3376.0,37.51111111111111
2017-11-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1315.0,26.3
2017-11-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4736.0,52.62222222222223
2017-11-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,70.23,70.23
2017-11-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8000.0,88.88888888888889
2017-11-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,50.0,50.0
2017-11-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,121.0,121.0
2017-11-15,Kajiado,Kajiado,Maize,KG,Retail,KES,75.0,75.0
2017-11-15,Kajiado,Kajiado,Beans,KG,Retail,KES,140.0,140.0
2017-11-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,27.19,27.19
2017-11-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2520.0,28.0
2017-11-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,1918.0,38.36
2017-11-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2017-11-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,61.14,61.14
2017-11-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
2017-11-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,80.0,80.0
2017-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2710.0,30.11111111111111
2017-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1650.0,33.0
2017-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7290.0,81.0
2017-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,83.23,83.23
2017-11-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,9000.0,100.0
2017-12-15,Kilifi,Kilifi,Maize,KG,Retail,KES,46.3,46.3
2017-12-15,Kilifi,Kilifi,Beans,KG,Retail,KES,114.3,114.3
2017-12-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,30.39,30.39
2017-12-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2700.0,30.0
2017-12-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,82.23,82.23
2017-12-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
2017-12-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,45.0,45.0
2017-12-15,Kitui,Kitui,Maize,KG,Retail,KES,35.0,35.0
2017-12-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3000.0,60.0
2017-12-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2017-12-15,Kitui,Kitui,Beans,KG,Retail,KES,82.0,82.0
2017-12-15,Marsabit,Marsabit,Maize,KG,Retail,KES,50.0,50.0
2017-12-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,40.73,40.73
2017-12-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3017.08,33.52311111111111
2017-12-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1731.67,34.6334
2017-12-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4433.33,49.25922222222222
2017-12-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,46.75,93.5
2017-12-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,182.5,182.5
2017-12-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6836.25,75.95833333333334
2017-12-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2017-12-15,Mandera,Mandera,Maize,KG,Retail,KES,67.0,67.0
2017-12-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,35.02,35.02
2017-12-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2017-12-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1413.75,28.275000000000002
2017-12-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4250.0,47.22222222222222
2017-12-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,70.04,70.04
2017-12-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7640.0,84.88888888888889
2017-12-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,48.0,48.0
2017-12-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,120.0,120.0
2017-12-15,Kajiado,Kajiado,Maize,KG,Retail,KES,60.0,60.0
2017-12-15,Kajiado,Kajiado,Beans,KG,Retail,KES,120.0,120.0
2017-12-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,24.75,24.75
2017-12-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2410.0,26.77777777777778
2017-12-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2155.0,43.1
2017-12-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2017-12-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,66.05,66.05
2017-12-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
2017-12-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,81.0,81.0
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,27.75,27.75
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2410.0,26.77777777777778
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1650.0,33.0
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,90.91,90.91
2017-12-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8381.25,93.125
2018-01-15,Kilifi,Kilifi,Maize,KG,Retail,KES,47.8,47.8
2018-01-15,Kilifi,Kilifi,Beans,KG,Retail,KES,112.6,112.6
2018-01-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,32.19,32.19
2018-01-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2808.0,31.200000000000003
2018-01-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,76.38,76.38
2018-01-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5785.0,64.27777777777779
2018-01-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,55.0,55.0
2018-01-15,Kitui,Kitui,Maize,KG,Retail,KES,36.9,36.9
2018-01-15,Kitui,Kitui,Beans,KG,Retail,KES,79.1,79.1
2018-01-15,Marsabit,Marsabit,Maize,KG,Retail,KES,52.0,52.0
2018-01-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,42.27,42.27
2018-01-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3000.0,33.333333333333336
2018-01-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1944.0,38.88
2018-01-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4006.0,44.51111111111111
2018-01-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,46.33,92.66
2018-01-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,185.0,185.0
2018-01-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,81.27,81.27
2018-01-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7056.0,78.4
2018-01-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2018-01-15,Mandera,Mandera,Maize,KG,Retail,KES,67.5,67.5
2018-01-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2018-01-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1548.0,30.96
2018-01-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4000.0,44.44444444444444
2018-01-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,70.81,70.81
2018-01-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7600.0,84.44444444444444
2018-01-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,52.0,52.0
2018-01-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,106.0,106.0
2018-01-15,Kajiado,Kajiado,Maize,KG,Retail,KES,60.0,60.0
2018-01-15,Kajiado,Kajiado,Beans,KG,Retail,KES,119.0,119.0
2018-01-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,26.17,26.17
2018-01-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2460.0,27.333333333333336
2018-01-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2500.0,50.0
2018-01-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3420.0,38.0
2018-01-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,68.28,68.28
2018-01-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,5840.0,64.88888888888889
2018-01-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,82.0,82.0
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,28.08,28.08
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2485.0,27.61111111111111
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1866.0,37.32
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7056.0,78.4
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,93.5,93.5
2018-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8892.0,98.8
2018-02-15,Kilifi,Kilifi,Maize,KG,Retail,KES,48.2,48.2
2018-02-15,Kilifi,Kilifi,Beans,KG,Retail,KES,108.3,108.3
2018-02-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,31.73,31.73
2018-02-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2802.5,31.13888888888889
2018-02-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,61.3,61.3
2018-02-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5640.0,62.66666666666667
2018-02-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,55.0,55.0
2018-02-15,Kitui,Kitui,Maize,KG,Retail,KES,36.0,36.0
2018-02-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3333.33,66.6666
2018-02-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,6900.0,76.66666666666667
2018-02-15,Kitui,Kitui,Beans,KG,Retail,KES,80.0,80.0
2018-02-15,Marsabit,Marsabit,Maize,KG,Retail,KES,53.0,53.0
2018-02-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,36.86,36.86
2018-02-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3010.0,33.44444444444444
2018-02-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2130.0,42.6
2018-02-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4230.0,47.0
2018-02-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,46.0,92.0
2018-02-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,184.67,184.67
2018-02-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,71.47,71.47
2018-02-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7290.0,81.0
2018-02-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2018-02-15,Mandera,Mandera,Maize,KG,Retail,KES,67.0,67.0
2018-02-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2018-02-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1520.0,30.400000000000002
2018-02-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4000.0,44.44444444444444
2018-02-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,65.34,65.34
2018-02-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7600.0,84.44444444444444
2018-02-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,53.0,53.0
2018-02-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,111.0,111.0
2018-02-15,Kajiado,Kajiado,Maize,KG,Retail,KES,60.0,60.0
2018-02-15,Kajiado,Kajiado,Beans,KG,Retail,KES,100.0,100.0
2018-02-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,26.96,26.96
2018-02-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2018-02-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2540.0,50.800000000000004
2018-02-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
2018-02-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,50.0,50.0
2018-02-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,7200.0,80.0
2018-02-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,85.5,85.5
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,29.07,29.07
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2413.33,26.814777777777778
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1940.0,38.800000000000004
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6720.0,74.66666666666667
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,84.61,84.61
2018-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7680.0,85.33333333333334
2018-03-15,Kilifi,Kilifi,Maize,KG,Retail,KES,47.5,47.5
2018-03-15,Kilifi,Kilifi,Beans,KG,Retail,KES,104.52,104.52
2018-03-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,29.08,29.08
2018-03-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2627.5,29.194444444444446
2018-03-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,59.28,59.28
2018-03-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5606.25,62.29166666666667
2018-03-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,58.0,58.0
2018-03-15,Kitui,Kitui,Maize,KG,Retail,KES,34.0,34.0
2018-03-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3833.33,76.6666
2018-03-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2018-03-15,Kitui,Kitui,Beans,KG,Retail,KES,82.0,82.0
2018-03-15,Marsabit,Marsabit,Maize,KG,Retail,KES,52.0,52.0
2018-03-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.97,32.97
2018-03-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2961.25,32.90277777777778
2018-03-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2087.5,41.75
2018-03-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4481.25,49.79166666666667
2018-03-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2018-03-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,186.67,186.67
2018-03-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7290.0,81.0
2018-03-15,Garissa,Garissa,Maize,KG,Retail,KES,65.0,65.0
2018-03-15,Mandera,Mandera,Maize,KG,Retail,KES,65.0,65.0
2018-03-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2018-03-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1557.5,31.150000000000002
2018-03-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4170.0,46.333333333333336
2018-03-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,63.99,63.99
2018-03-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8700.0,96.66666666666667
2018-03-15,Baringo,Marigat (Baringo),Maize,KG,Retail,KES,52.0,52.0
2018-03-15,Baringo,Marigat (Baringo),Beans,KG,Retail,KES,112.0,112.0
2018-03-15,Kajiado,Kajiado,Maize,KG,Retail,KES,55.0,55.0
2018-03-15,Kajiado,Kajiado,Beans,KG,Retail,KES,95.0,95.0
2018-03-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,26.77,26.77
2018-03-15,Nakuru,Nakuru,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
2018-03-15,Nakuru,Nakuru,Potatoes,50 KG,Wholesale,KES,2590.0,51.800000000000004
2018-03-15,Nakuru,Nakuru,Sorghum,90 KG,Wholesale,KES,3080.0,34.22222222222222
2018-03-15,Nakuru,Nakuru,Beans,90 KG,Wholesale,KES,6975.0,77.5
2018-03-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,86.3,86.3
2018-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2277.5,25.305555555555557
2018-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2025.0,40.5
2018-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6300.0,70.0
2018-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,78.24,78.24
2018-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
2018-04-15,Kilifi,Kilifi,Maize,KG,Retail,KES,45.3,45.3
2018-04-15,Kilifi,Kilifi,Beans,KG,Retail,KES,101.2,101.2
2018-04-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,28.37,28.37
2018-04-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2525.0,28.055555555555557
2018-04-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,64.17,64.17
2018-04-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5725.0,63.611111111111114
2018-04-15,Tana River,Hola (Tana River),Maize,KG,Retail,KES,50.0,50.0
2018-04-15,Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
2018-04-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,5000.0,100.0
2018-04-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2018-04-15,Kitui,Kitui,Beans,KG,Retail,KES,79.0,79.0
2018-04-15,Marsabit,Marsabit,Maize,KG,Retail,KES,53.0,53.0
2018-04-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2800.0,31.11111111111111
2018-04-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2127.5,42.550000000000004
2018-04-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4410.0,49.0
2018-04-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2018-04-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,188.67,188.67
2018-04-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7228.12,80.31244444444445
2018-04-15,Garissa,Garissa,Maize,KG,Retail,KES,80.0,80.0
