district,market,commodity,unit,pricetype,currency,price,standardized_price
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,70.0,70.0
Kilifi,Kilifi,Maize,KG,Retail,KES,43.7,43.7
Kilifi,Kilifi,Beans,KG,Retail,KES,107.3,107.3
Tana River,Hola (Tana River),Maize,KG,Retail,KES,57.0,57.0
Kitui,Kitui,Maize,KG,Retail,KES,33.0,33.0
Kitui,Kitui,Beans,KG,Retail,KES,95.0,95.0
Marsabit,Marsabit,Maize,KG,Retail,KES,46.0,46.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,185.0,185.0
Garissa,Garissa,Maize,KG,Retail,KES,68.0,68.0
Mandera,Mandera,Maize,KG,Retail,KES,82.0,82.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,51.0,51.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,131.9,131.9
Kajiado,Kajiado,Maize,KG,Retail,KES,54.0,54.0
Kajiado,Kajiado,Beans,KG,Retail,KES,107.0,107.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,37.04,37.04
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,69.0,69.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,34.89,34.89
Kilifi,Kilifi,Maize,KG,Retail,KES,44.3,44.3
Kilifi,Kilifi,Beans,KG,Retail,KES,106.6,106.6
Tana River,Hola (Tana River),Maize,KG,Retail,KES,57.0,57.0
Kitui,Kitui,Maize,KG,Retail,KES,34.0,34.0
Kitui,Kitui,Beans,KG,Retail,KES,98.0,98.0
Marsabit,Marsabit,Maize,KG,Retail,KES,47.0,47.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,31.96,31.96
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,180.0,180.0
Garissa,Garissa,Maize,KG,Retail,KES,68.0,68.0
Mandera,Mandera,Maize,KG,Retail,KES,81.0,81.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,47.0,47.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,126.0,126.0
Kajiado,Kajiado,Maize,KG,Retail,KES,50.0,50.0
Kajiado,Kajiado,Beans,KG,Retail,KES,100.0,100.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,32.81,32.81
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,71.0,71.0
Kilifi,Kilifi,Maize,KG,Retail,KES,41.7,41.7
Kilifi,Kilifi,Beans,KG,Retail,KES,106.4,106.4
Tana River,Hola (Tana River),Maize,KG,Retail,KES,66.0,66.0
Kitui,Kitui,Maize,KG,Retail,KES,33.0,33.0
Kitui,Kitui,Beans,KG,Retail,KES,92.0,92.0
Marsabit,Marsabit,Maize,KG,Retail,KES,45.0,45.0
Nairobi,Nairobi,Maize,KG,Retail,KES,52.0,52.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.91,32.91
Nairobi,Nairobi,Potatoes,KG,Retail,KES,61.0,61.0
Nairobi,Nairobi,Sorghum,KG,Retail,KES,84.0,84.0
Nairobi,Nairobi,Milk,200 ML,Retail,KES,27.0,135.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,52.77,105.54
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,137.0,137.0
Nairobi,Nairobi,Beans,KG,Retail,KES,108.0,108.0
Garissa,Garissa,Maize,KG,Retail,KES,68.0,68.0
Mandera,Mandera,Maize,KG,Retail,KES,82.0,82.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,41.0,41.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,120.0,120.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,32.24,32.24
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,70.0,70.0
Kilifi,Kilifi,Maize,KG,Retail,KES,38.1,38.1
Kilifi,Kilifi,Beans,KG,Retail,KES,104.5,104.5
Tana River,Hola (Tana River),Maize,KG,Retail,KES,55.0,55.0
Kitui,Kitui,Maize,KG,Retail,KES,34.0,34.0
Kitui,Kitui,Beans,KG,Retail,KES,94.0,94.0
Marsabit,Marsabit,Maize,KG,Retail,KES,45.0,45.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.17,33.17
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.95,87.9
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,143.63,143.63
Garissa,Garissa,Maize,KG,Retail,KES,70.0,70.0
Mandera,Mandera,Maize,KG,Retail,KES,84.0,84.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,39.0,39.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,107.0,107.0
Kajiado,Kajiado,Maize,KG,Retail,KES,53.0,53.0
Kajiado,Kajiado,Beans,KG,Retail,KES,101.0,101.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,28.62,28.62
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,70.0,70.0
Kilifi,Kilifi,Maize,KG,Retail,KES,41.9,41.9
Kilifi,Kilifi,Beans,KG,Retail,KES,105.9,105.9
Tana River,Hola (Tana River),Maize,KG,Retail,KES,53.0,53.0
Kitui,Kitui,Maize,KG,Retail,KES,33.0,33.0
Kitui,Kitui,Beans,KG,Retail,KES,85.0,85.0
Marsabit,Marsabit,Maize,KG,Retail,KES,44.0,44.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.97,33.97
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.36,86.72
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,141.91,141.91
Garissa,Garissa,Maize,KG,Retail,KES,70.0,70.0
Mandera,Mandera,Maize,KG,Retail,KES,82.0,82.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,39.0,39.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,114.0,114.0
Kajiado,Kajiado,Maize,KG,Retail,KES,55.0,55.0
Kajiado,Kajiado,Beans,KG,Retail,KES,102.0,102.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,28.52,28.52
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,68.0,68.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,23.98,23.98
Kilifi,Kilifi,Maize,KG,Retail,KES,39.9,39.9
Kilifi,Kilifi,Beans,KG,Retail,KES,103.9,103.9
Tana River,Hola (Tana River),Maize,KG,Retail,KES,45.9,45.9
Kitui,Kitui,Maize,KG,Retail,KES,35.0,35.0
Kitui,Kitui,Beans,KG,Retail,KES,94.0,94.0
Marsabit,Marsabit,Maize,KG,Retail,KES,44.0,44.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.77,33.77
Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.39,86.78
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,147.57,147.57
Garissa,Garissa,Maize,KG,Retail,KES,70.0,70.0
Mandera,Mandera,Maize,KG,Retail,KES,83.0,83.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,39.0,39.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,117.0,117.0
Kajiado,Kajiado,Maize,KG,Retail,KES,53.0,53.0
Kajiado,Kajiado,Beans,KG,Retail,KES,100.0,100.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,25.42,25.42
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,65.0,65.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,24.14,24.14
Kilifi,Kilifi,Maize,KG,Retail,KES,37.6,37.6
Kilifi,Kilifi,Beans,KG,Retail,KES,106.3,106.3
Tana River,Hola (Tana River),Maize,KG,Retail,KES,45.0,45.0
Kitui,Kitui,Maize,KG,Retail,KES,33.0,33.0
Kitui,Kitui,Beans,KG,Retail,KES,94.0,94.0
Marsabit,Marsabit,Maize,KG,Retail,KES,47.0,47.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,48.35,96.7
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,156.62,156.62
Garissa,Garissa,Maize,KG,Retail,KES,70.0,70.0
Mandera,Mandera,Maize,KG,Retail,KES,82.0,82.0
Baringo,Marigat (Baringo),Maize,KG,Retail,KES,40.0,40.0
Baringo,Marigat (Baringo),Beans,KG,Retail,KES,114.0,114.0
Kajiado,Kajiado,Maize,KG,Retail,KES,55.0,55.0
Kajiado,Kajiado,Beans,KG,Retail,KES,102.0,102.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,26.88,26.88
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,65.0,65.0
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1400.0,28.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,7596.0,84.4
Kwale,Vanga (Kwale),Potatoes,50 KG,Wholesale,KES,1225.0,24.5
Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.13,35.13
Kitui,Kitui town (Kitui),Potatoes,50 KG,Wholesale,KES,1733.0,34.660000000000004
Kitui,Kitui town (Kitui),Sorghum,90 KG,Wholesale,KES,6525.0,72.5
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,8100.0,90.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,6026.0,66.95555555555556
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,7515.0,83.5
Makueni,Makueni,Maize,90 KG,Wholesale,KES,2700.0,30.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7650.0,85.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7002.0,77.8
Makueni,Wote town (Makueni),Maize,90 KG,Wholesale,KES,2700.0,30.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7650.0,85.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7002.0,77.8
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,2925.0,32.5
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,8325.0,92.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,8550.0,95.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7200.0,80.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.05,35.05
Nairobi,Nairobi,Beans,KG,Wholesale,KES,59.68,59.68
Garissa,Garissa town (Garissa),Maize,90 KG,Wholesale,KES,2430.0,27.0
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1500.0,30.0
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,2120.0,42.4
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,5648.0,62.75555555555556
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6390.0,71.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8325.0,92.5
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,6953.0,77.25555555555556
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,10800.0,120.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,7200.0,80.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,9068.0,100.75555555555556
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,2880.0,32.0
Mandera,Takaba (Mandera),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,8970.0,99.66666666666667
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,2430.0,27.0
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,9000.0,100.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,6849.0,76.10000000000001
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,9000.0,100.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Maize,90 KG,Wholesale,KES,5400.0,60.0
Kajiado,Illbissil Food Market (Kajiado),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,2799.0,31.1
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6804.0,75.60000000000001
Nakuru,Nakuru,Maize,KG,Wholesale,KES,27.01,27.01
Nakuru,Nakuru,Beans,KG,Wholesale,KES,59.68,59.68
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,2502.0,27.8
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,2155.0,43.1
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7605.0,84.5
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7020.0,78.0
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,9099.0,101.10000000000001
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7380.0,82.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,24.54,24.54
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2502.0,27.8
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1390.0,27.8
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8325.0,92.5
West Pokot,Lomut (West Pokot),Beans,90 KG,Wholesale,KES,10800.0,120.0
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1399.0,27.98
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,4050.0,45.0
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,6003.0,66.7
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,9000.0,100.0
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1205.0,24.1
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1303.0,26.060000000000002
Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,6300.0,70.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,8325.0,92.5
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,7923.0,88.03333333333333
Mombasa,Mombasa,Maize,KG,Wholesale,KES,33.04,33.04
Kitui,Kitui town (Kitui),Maize,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui town (Kitui),Potatoes,50 KG,Wholesale,KES,1365.0,27.3
Kitui,Kitui town (Kitui),Sorghum,90 KG,Wholesale,KES,6003.0,66.7
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,4500.0,50.0
Kitui,Kitui town (Kitui),Beans,90 KG,Wholesale,KES,9000.0,100.0
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1250.0,25.0
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1375.0,27.5
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9000.0,100.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7050.0,78.33333333333334
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,6600.0,73.33333333333334
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7800.0,86.66666666666667
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7596.0,84.4
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7596.0,84.4
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,2700.0,30.0
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,1700.0,34.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,10800.0,120.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,9999.0,111.10000000000001
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,3150.0,35.0
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,4950.0,55.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7425.0,82.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9225.0,102.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,6975.0,77.5
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.92,35.92
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,2104.0,42.08
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,5625.0,62.5
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8702.0,96.6888888888889
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,6531.0,72.56666666666666
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,7863.0,87.36666666666667
Mandera,Takaba (Mandera),Maize,90 KG,Wholesale,KES,2880.0,32.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,8640.0,96.0
Mandera,Takaba (Mandera),Beans,90 KG,Wholesale,KES,9900.0,110.0
Kisumu,Kibuye (Kisumu),Maize,90 KG,Wholesale,KES,3864.0,42.93333333333334
Baringo,Marigat town (Baringo),Maize,90 KG,Wholesale,KES,2430.0,27.0
Baringo,Marigat town (Baringo),Potatoes,50 KG,Wholesale,KES,1813.0,36.26
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Baringo,Marigat town (Baringo),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,9000.0,100.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,7200.0,80.0
Baringo,Marigat town (Baringo),Beans,90 KG,Wholesale,KES,10800.0,120.0
Kajiado,Illbissil Food Market (Kajiado),Potatoes,50 KG,Wholesale,KES,1418.0,28.36
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,7497.0,83.3
Kajiado,Illbissil Food Market (Kajiado),Beans,90 KG,Wholesale,KES,6750.0,75.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,27.33,27.33
Nakuru,Nakuru,Beans,KG,Wholesale,KES,60.16,60.16
Nakuru,Wakulima (Nakuru),Maize,90 KG,Wholesale,KES,2357.0,26.18888888888889
Nakuru,Wakulima (Nakuru),Potatoes,50 KG,Wholesale,KES,1516.0,30.32
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,3623.0,40.25555555555556
Nakuru,Wakulima (Nakuru),Sorghum,90 KG,Wholesale,KES,4710.0,52.333333333333336
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6791.0,75.45555555555556
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,6722.0,74.6888888888889
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,9338.0,103.75555555555556
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,7335.0,81.5
Nakuru,Wakulima (Nakuru),Beans,90 KG,Wholesale,KES,5400.0,60.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2488.0,27.644444444444446
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1285.0,25.7
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1768.0,35.36
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,13500.0,150.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7650.0,85.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,13500.0,150.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,12600.0,140.0
West Pokot,Makutano (West Pokot),Maize,90 KG,Wholesale,KES,2799.0,31.1
West Pokot,Makutano (West Pokot),Potatoes,50 KG,Wholesale,KES,1800.0,36.0
West Pokot,Makutano (West Pokot),Sorghum,90 KG,Wholesale,KES,3240.0,36.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,9000.0,100.0
West Pokot,Makutano (West Pokot),Beans,90 KG,Wholesale,KES,10800.0,120.0
Nyeri,Karatina (Nyeri),Maize,90 KG,Wholesale,KES,2601.0,28.900000000000002
Nyeri,Karatina (Nyeri),Potatoes,50 KG,Wholesale,KES,1335.0,26.7
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,3798.0,42.2
Nyeri,Karatina (Nyeri),Sorghum,90 KG,Wholesale,KES,4248.0,47.2
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,6003.0,66.7
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,9999.0,111.10000000000001
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,7002.0,77.8
Nyeri,Karatina (Nyeri),Beans,90 KG,Wholesale,KES,8352.0,92.8
Mombasa,Kongowea (Mombasa),Maize,90 KG,Wholesale,KES,2618.0,29.08888888888889
Mombasa,Kongowea (Mombasa),Potatoes,50 KG,Wholesale,KES,1396.0,27.92
Mombasa,Kongowea (Mombasa),Sorghum,90 KG,Wholesale,KES,4050.0,45.0
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,7117.0,79.07777777777778
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,9275.0,103.05555555555556
Mombasa,Kongowea (Mombasa),Beans,90 KG,Wholesale,KES,7387.0,82.07777777777778
Mombasa,Mombasa,Maize,KG,Wholesale,KES,33.75,33.75
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1250.0,25.0
Machakos,Tala Centre Market (Machakos),Potatoes,50 KG,Wholesale,KES,1222.0,24.44
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,9000.0,100.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7200.0,80.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7200.0,80.0
Machakos,Tala Centre Market (Machakos),Beans,90 KG,Wholesale,KES,7950.0,88.33333333333334
Makueni,Kathonzweni (Makueni),Maize,90 KG,Wholesale,KES,2700.0,30.0
Makueni,Kathonzweni (Makueni),Beans,90 KG,Wholesale,KES,7200.0,80.0
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7101.0,78.9
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7101.0,78.9
Makueni,Makueni,Beans,90 KG,Wholesale,KES,7398.0,82.2
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7101.0,78.9
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7101.0,78.9
Makueni,Wote town (Makueni),Beans,90 KG,Wholesale,KES,7398.0,82.2
Meru South,Kaanwa (Tharaka Nithi),Maize,90 KG,Wholesale,KES,1800.0,20.0
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,1439.0,28.78
Meru South,Kaanwa (Tharaka Nithi),Potatoes,50 KG,Wholesale,KES,1408.0,28.16
Meru South,Kaanwa (Tharaka Nithi),Sorghum,90 KG,Wholesale,KES,3375.0,37.5
Nairobi,Kangemi (Nairobi),Maize,90 KG,Wholesale,KES,2568.0,28.533333333333335
Nairobi,Kangemi (Nairobi),Potatoes,50 KG,Wholesale,KES,1758.0,35.160000000000004
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,11250.0,125.0
Nairobi,Kangemi (Nairobi),Beans,90 KG,Wholesale,KES,8550.0,95.0
Nairobi,Kitengela (Kajiado),Maize,90 KG,Wholesale,KES,3150.0,35.0
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2217.0,44.34
Nairobi,Kitengela (Kajiado),Potatoes,50 KG,Wholesale,KES,2217.0,44.34
Nairobi,Kitengela (Kajiado),Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,7500.0,83.33333333333334
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,6450.0,71.66666666666667
Nairobi,Kitengela (Kajiado),Beans,90 KG,Wholesale,KES,9000.0,100.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.95,35.95
Nairobi,Nairobi,Beans,KG,Wholesale,KES,60.16,60.16
Garissa,Garissa town (Garissa),Potatoes,50 KG,Wholesale,KES,1905.0,38.1
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6188.0,68.75555555555556
Garissa,Garissa town (Garissa),Sorghum,90 KG,Wholesale,KES,6075.0,67.5
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,8730.0,97.0
Garissa,Garissa town (Garissa),Beans,90 KG,Wholesale,KES,6120.0,68.0
